11,7
27,60
3,208
6,81
3,146
24,145
3,124
17,85
27,175
19,191
6,230
32,63
20,109
8,171
20,48
5,206
37,99
2,113
20,94
32,58
20,180
32,132
32,1
2,83
32,84
6,117
12,128
11,240
32,18
11,120
18,70
19,110
16,162
27,98
24,157
12,39
11,198
27,11
11,176
13,114
13,45
12,66
4,143
27,75
27,88
2,76
32,111
4,168
27,237
11,214
32,54
32,153
11,193
3,26
5,69
32,2
2,37
15,209
27,107
32,77
20,177
2,33
5,144
8,154
14,194
9,219
12,14
24,199
32,49
37,108
32,17
26,116
5,150
11,184
32,31
20,152
26,13
20,141
3,226
23,8
20,79
24,101
37,101
2,92
23,65
32,137
6,42
11,29
27,135
20,12
26,228
32,172
11,183
7,55
8,148
32,61
26,142
32,95
22,231
10,38
27,138
3,156
27,19
6,28
22,232
11,139
11,82
25,27
7,129
18,213
20,96
32,78
7,86
1,181
3,192
32,123
12,179
18,164
27,161
18,93
23,50
11,47
20,202
11,6
37,166
16,68
18,106
18,189
11,62
3,104
7,40
27,163
11,35
26,155
2,112
11,186
6,235
7,140
15,125
6,160
11,227
3,187
11,200
11,30
19,25
37,56
11,41
32,71
2,32
27,169
7,173
27,133
13,215
20,130
19,233
15,15
14,229
8,239
7,203
37,243
32,16
32,241
20,207
32,195
1,43
20,224
11,167
32,217
3,72
26,80
27,4
20,4
11,221
1,174
32,22
19,10
32,225
32,238
32,218
4,64
15,134
27,204
3,222
16,119
37,52
37,151
15,102
20,3
2,74
32,244
20,216
5,197
20,105
20,178
12,122
8,234
32,34
32,57
27,236
37,9
8,223
7,149
9,165
27,23
15,158
9,87
7,121
18,127
2,190
37,147
17,159
11,20
32,205
32,21
27,100
11,46
20,201
27,210
10,136
20,5
32,36
14,185
12,24
11,90
